created_at,id,hashtags,tweet_text
2020-07-08 05:19:53,1280733323287904256,,"We are all seeing a daily spike of COVID19 cases in Hyderabad over the last few days.
For the COVID test call 9133557799.
Log on to https://t.co/wD1VrjALWY
Click here &gt;&gt;&gt;https://t.co/6eCLCSzgFX

#Homecare #COVID19 #Coronavirus #HomeQuarantine  #COVIDTestnearme #CovidTesting https://t.co/yDpVPKwc4d"
2020-07-08 05:19:53,1280733321778073601,"COVID19,","As of July 6: In the last 7 days, 9 states have reported more than 10,000 new #COVID19 cases. Wear cloth face coverings, keep 6ft+ between yourself and others, and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl"
2020-07-08 05:19:53,1280733321606160384,,"This is a great article about the fallacies underlying COVID19 testing
https://t.co/ZwjgUQtvAd"
2020-07-08 05:19:53,1280733320654053376,"TakeResponsibility,","A breakdown of cases by state can be found via https://t.co/zQrpNeOfet

#TakeResponsibility https://t.co/dRIfCPM0Fm"
2020-07-08 05:19:52,1280733319336833024,"BCCIPresident,SouravGangulybirthday,SouravGanguly,","Happiest Birthday to the President of BCCI @SGanguly99
.
.
#BCCIPresident #SouravGangulybirthday #SouravGanguly #HappyBirthdayDada #HappyBirthdaySouravGanguly #HappyBirthdayGanguly #ShahRukhKhan #SRK #Bollywood #cricketisback #Cricket #IPL #COVIDー19 #COVID19 #victorialockdown https://t.co/wje1qjg36S"
2020-07-08 05:19:52,1280733318661709824,"COVID19,","130,000 Americans have died from #COVID19 and Trump decides to pull the US out of the World Health Organization. Instead of leading our nation out of this crisis, Trump is isolating us and shirking his duty to keep Americans safe. https://t.co/i99q2IHGZO"
2020-07-08 05:19:52,1280733317281624065,"virus,airborne,COVIDー19,coronavirus,COVID19,CoronaVirusUpdates,WHO,","After several scientists &amp; study peers claimed airborne spread of #virus, the @WHO acknowledges that ""evidence is emerging"" in an attempt to prove the #airborne spread of #COVIDー19 

#coronavirus #COVID19 #CoronaVirusUpdates #WHO https://t.co/TbCpZhuXru"
2020-07-08 05:19:50,1280733310965051392,"DataScience,Books,BigData,Analytics,AI,MachineLearning,IoT,IIoT,Python,RStats,JavaScript,","Free Springer 65 #DataScience #Books. #BigData #Analytics #AI #MachineLearning  #IoT #IIoT #Python #RStats #JavaScript #TensorFlow #Java #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/UrbDZ01sc5 https://t.co/S8UCKIoBgk"
2020-07-08 05:19:50,1280733310587723776,,"We built temporary hospitals which were hardly needed. We had supposedly hundreds of thousands of people, ex doctors and nurses to man them. Covid19 is reducing. So why are half the hospital depts. not seeing anyone at the mo? Do they only see well people? Clap for the NHS..yeah"
2020-07-08 05:19:50,1280733309664886784,,"07 July 2020 As of today a cumulative total of 215 855 confirmed COVID-19 cases in South Africa have been reported. Testing Data
1 907 532 tests have been completed in total of which 43 421 new tests are reported.#COVID19 #CoronaVirusSA #Corona #CoronaVirusUpdate https://t.co/TtDheKMrwb"
2020-07-08 05:19:50,1280733307903201280,,"For people with Diabetes, High Blood Sugar levels weaken the immune system's defences against COVID19.
Call 9133557799
Book a Diabetes Check Advanced Package now &gt;&gt;&gt; https://t.co/IX8mmofxEL  

#Diabetes #DiabetesCheck #Sugar #DiabetesTest #Insulin #diabetesawareness #diabeticlife https://t.co/eZnfODLyeg"
2020-07-08 05:19:50,1280733307442003968,"COVID19,","The U.S. has had the worst #COVID19 response in the world. It’s largely because tens of millions will go bankrupt for seeking care, so they don’t. Our system *literally* forces sick people to spread the virus.

No more talking out of both sides of our mouths. #MedicareForAll now."
2020-07-08 05:19:49,1280733306368282624,,"UPDATE: In Florida, 56 hospital ICU’s in 25 counties have hit capacity and show zero ICU beds available, including 8 in Miami-Dade, 3 in Broward, 3 in Hillsborough and 4 in Orange counties, according to data released by the Agency for Health Care Administration (AHCA). #COVID19"
2020-07-08 05:19:49,1280733305231388672,,"My point of view for examination/assessment system during this Covid19 pandemic situation... @ahmedabadmirror 
Special Thanks @NiyatiMIRROR 

""પદ્ધતિ નો વિરોધ છે સાહેબ પરીક્ષા નો નહીં""

@GTUoffice @navin_sheth @knkher2009 @imBhupendrasinh @CMOGuj @vijayrupanibjp @AmitThakerBJP https://t.co/yv3GKfvtLI"
2020-07-08 05:19:49,1280733304744849408,,"COVID-19 in Australian prisons: Looking back over actions taken to prevent it, including this from @rightsagenda https://t.co/PIEvSpsg63 #JusticeCOVID"
2020-07-08 05:19:48,1280733300370272257,,"Airborne for 20 minutes. That’s how long microdroplets from breathing can stay in the air. 

➡️ Video simulation of how a single cough spreads microdroplets throughout an entire room.

#Masks4All #COVID19 

https://t.co/YJOQvEzu84"
2020-07-08 05:19:47,1280733297040068611,"healthcare,houstontx,Texans,COVID19,COVIDー19,",@SylvesterTurner THIS. Politics and politicians Do Not belong in #healthcare @SylvesterTurner will drag #houstontx down placing undue burden on #Texans This is about $ and politics  #COVID19 testing is a money maker #COVIDー19  @GovAbbott https://t.co/twFU37HrlM
2020-07-08 05:19:45,1280733289427468296,,"Indigenous people are 3 times more likely to live in extreme poverty compared to non-indigenous populations. 

@UNDP highlights the social &amp; economic inequalities that affect indigenous communities in the face of #COVID19 in Latin America. https://t.co/8zJYEMovfB"
2020-07-08 05:19:45,1280733288789880832,"TOEWay,Africapitalism,HeirsHoldings,TEF2020,COVID19,SocialDistancing,NCDC,","New normal.
New meeting style at work.

#TOEWay #Africapitalism #HeirsHoldings #TEF2020 #COVID19 #SocialDistancing #NCDC #WHO https://t.co/TyiQE4RQ02"
2020-07-08 05:19:45,1280733287842021376,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:19:45,1280733287045103623,"Bolsonaro,Corona,COVID19,","Just a flu. 

#Bolsonaro #Corona #COVID19 https://t.co/Bh3kwYYAnt"
2020-07-08 05:19:44,1280733285132447744,"COVID19,","130,000 Americans have died from #COVID19 and Trump decides to pull the US out of the World Health Organization. Instead of leading our nation out of this crisis, Trump is isolating us and shirking his duty to keep Americans safe. https://t.co/i99q2IHGZO"
2020-07-08 05:19:44,1280733284973129728,,"Can anyone tell me why China is having so many lethal viruses happen there at the moment. Covid19,  new H1N1 &amp; now the plague. Either prevent the people eating weird things or stop experimenting on your citizens. The danger to the rest of the world is huge, but maybe is the NWO"
2020-07-08 05:19:44,1280733283618189315,"Covid19,","They're Lying About Covid...Yet The Fear-Filled Public Still Believes
https://t.co/VrQlBBJE1J

#Covid19 https://t.co/YyQGyRgI4o"
2020-07-08 05:19:44,1280733282498342912,,"Just thinking about how the same republicans who want to ban all abortion b/c “life begins at conception” also blocked a $500 per child COVID19 relief payout for pregnant women b/c “life begins at birth.”

They’re not about protecting life—they’re about controlling women."
2020-07-08 05:19:43,1280733282007539712,,"We are thankful to Member of Parliament Shri @manickamtagore ji for written a letter to PM Modi to relinquish the decision of conducting university Exams in September due to #COVID19 &amp; raising the voice of Students fraternity.
NSUI will continue the fight against this BJP Govt. https://t.co/kTL1JilYUy"
2020-07-08 05:19:43,1280733280979914752,,"In view of COVID19, modes of commuting are experiencing rapid changes. New strategies have been implemented by ministry for safe future travel of citizens in public transport.
Measures like sanitisation &amp; social distancing are being thoroughly implemented for safety of commuters. https://t.co/pYJQWGI4ua"
2020-07-08 05:19:43,1280733280929603585,"Covid19,auspol,",Dutton had #Covid19. #auspol https://t.co/vA6CLdt4IH
2020-07-08 05:19:42,1280733276114690048,"COVID19,",Hero doctor/senator coming under a lot of fire for telling the truth about #COVID19 and how they were advised to inflate the numbers. https://t.co/yoQiYMJZ4D
2020-07-08 05:19:42,1280733275821084672,"COVID19,","Coordinated by the China-Japan-ROK Trilateral Cooperation Secretariat and UNESCAP, a trilateral meeting of #COVID19 experts was held on July 2. Experts from the 3 countries and WHO shared information and exchanged views on the latest situation and prevention &amp; control measures. https://t.co/DALKx7MNe1"
2020-07-08 05:19:42,1280733274071957504,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:19:41,1280733272591470592,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:19:41,1280733271450513409,,"If Covid19 continues till Diwali, we might end up gifting boxes of hand sanitizers (with soan papdi of course) 😌"
2020-07-08 05:19:41,1280733271375204354,,"Airborne for 20 minutes. That’s how long microdroplets from breathing can stay in the air. 

➡️ Video simulation of how a single cough spreads microdroplets throughout an entire room.

#Masks4All #COVID19 

https://t.co/YJOQvEzu84"
2020-07-08 05:19:41,1280733270947160065,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:19:41,1280733270385127427,"AIMIM,","#AIMIM Party Floor Leader @akbarowaisii Sahab,  Today reviewed preparatory arrangement works in view to tackle the #Covid19 pandemic at Princess Esra Hospital Shahlibanda. 

@asadowaisi
@aimim_national https://t.co/Di2MVhPmK5"
2020-07-08 05:19:40,1280733269223288832,"Madurai,COVID,","With #Madurai witnessing a spike in the number of #COVID cases, a restaurant has introduced 'Mask Parotta' to create awareness among the people. This can happen only in #NammaMadurai that is famous for parotta and biryani #Corona #COVID19
Courtesy - Whatsapp group https://t.co/79nmu4QdbI"
2020-07-08 05:19:40,1280733268678070273,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:19:40,1280733267449135104,"COVID19,",JUST IN: Quezon City Mayor Joy Belmonte has tested positive for coronavirus. #COVID19 https://t.co/gyoyv6prfU
2020-07-08 05:19:39,1280733263653289984,,"@sardesairajdeep Should we shutdown CBI, RAW, CID, NIA, ED etc until Covid19 is over?"
2020-07-08 05:19:39,1280733263372271616,"COVID19,COVID19Vic,","I genuinely feel for the people of Melbourne going into another 6 weeks of lockdown. And for the residents of the public housing towers. 
Can any of us in other states really say our Govts have handled #COVID19 better than Victoria??
I think we've just been lucky.
#COVID19Vic"
2020-07-08 05:19:38,1280733261031931905,"COVID19,",#COVID19 statistics in SA as at 07 July 2020. https://t.co/jbzIXwK3gq
2020-07-08 05:19:38,1280733260998258689,"Scamdemic,COVIDー19,COVID19,Vaccine,FollowTheMoney,COVIDIOTS,covid,coronavirus,hospitals,DrainTheSwamp,Socialism,SocialismKills,QAnon,q,QanonArmy,QArmyUnited,Patriots,WakeUp,RedPill,","Everyday more and more HCPs are speaking out about the greatest #Scamdemic in history. 

#COVIDー19 #COVID19 #Vaccine #FollowTheMoney #COVIDIOTS #covid #coronavirus #hospitals #DrainTheSwamp #Socialism #SocialismKills #QAnon #q #QanonArmy #QArmyUnited #Patriots #WakeUp #RedPill https://t.co/N1JpKYpYsi"
2020-07-08 05:19:38,1280733260515958785,,"@INCIndia @RahulGandhi baba not worried towards Petro price,&amp;covid19,first declier MOU with Chaina,and how much amount taken from Chaina,what information given by u &amp; yr family to Chaina,why you taken a ten thousand Carore from PM R FUND,10000/ given by me PM R FUND"
2020-07-08 05:19:38,1280733258863374336,,"Join us in a LIVE conversation with Dr. Devi Shetty, Chairman of @NarayanaHealth, as he talks about 'Challenge of HealthCare in the age of COVID19' with @PrabhuChawla and @kavereeb today at 9 pm.

Watch here | https://t.co/u9CMloHISm https://t.co/q0qHTmqyXV"
2020-07-08 05:19:38,1280733258221678592,,"Censorship is alive and well. This 40 year physician is in danger of losing his medical license after giving his opinion on Covid19. If anyone deserves to recieve a letter regarding the spread of misinformation, they should start with Fauci. https://t.co/8NvBz38zrz"
2020-07-08 05:19:38,1280733257248595973,,"BPCL Salutes the doctors who are serving their nation worldwide.They are fighting for us day and night from Corona, then it becomes our duty to take care of them and do not get out of our homes.
#COVID19 #Bharatgas #doctorsday2020 #StayHome 
@BPCLimited @Paytm https://t.co/XAexkvFi6q"
2020-07-08 05:19:37,1280733254778155008,,A 34-year-old Victorian man has been arrested after allegedly attempting to cross the NSW/Victoria border without exemption. #COVID19 #CovidVic https://t.co/nzwWdCiqnZ
2020-07-08 05:19:37,1280733254660677632,"COVID19,","India reports a spike of 22,752 new #COVID19 cases and 482 deaths in the last 24 hours. Positive cases stand at  7,42,417 including 2,64,944 active cases, 4,56,831 cured/discharged/migrated &amp; 20,642 deaths: Ministry of Health &amp; Family Welfare https://t.co/scOqaO6gnr"
2020-07-08 05:19:37,1280733254384050180,"COVID19,",I love how @realDonaldTrump says “no new deaths” like these deaths from covid happen overnight. #COVID19 deaths do not occur overnight from day 1 of new case. Deaths can occur one week to 90 days after report of new case. https://t.co/7zC06KpDta
